nome_rio;nivel_rio;vlr_nivel_rio;uni_nivel_rio;chuva_total;vlr_chuva;uni_chuva;temperatura;vlr_temp;uni_temp;umidade;vlr_umidade;uni_umidade;pressao;vlr_pressao;uni_pressao;status;vento;vlr_vento;uni_vento;direcao;leitura
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;220;cm;Chuva;5.8;mm;Temperatura;15.2º;Graus;Umidade;85%;%;Pressão Atmosférica;1020.8;hPa;subindo rápido;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 17:30
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;6.2;mm;Temperatura;15.5º;Graus;Umidade;94%;%;Pressão Atmosférica;1023.0;hPa;subindo rápido;Vento;0.0;km/h;Noroeste;Leitura realizada em 29/07/2024 às 17:30
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;252;cm;Chuva;4.6;mm;Temperatura;16.3º;Graus;Umidade;82%;%;Pressão Atmosférica;1021.4;hPa;subindo rápido;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 17:40
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;223;cm;Chuva;5.8;mm;Temperatura;15.2º;Graus;Umidade;86%;%;Pressão Atmosférica;1021.1;hPa;subindo rápido;Vento;0.0;km/h;Sul;Leitura realizada em 29/07/2024 às 17:40
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;6.2;mm;Temperatura;15.4º;Graus;Umidade;93%;%;Pressão Atmosférica;1023.4;hPa;subindo rápido;Vento;0.0;km/h;Noroeste;Leitura realizada em 29/07/2024 às 17:40
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;250;cm;Chuva;4.8;mm;Temperatura;16.2º;Graus;Umidade;82%;%;Pressão Atmosférica;1021.6;hPa;subindo rápido;Vento;0.0;km/h;Oeste;Leitura realizada em 29/07/2024 às 17:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;220;cm;Chuva;5.8;mm;Temperatura;15.1º;Graus;Umidade;86%;%;Pressão Atmosférica;1021.2;hPa;subindo rápido;Vento;0.0;km/h;Noroeste;Leitura realizada em 29/07/2024 às 17:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;6.4;mm;Temperatura;15.2º;Graus;Umidade;92%;%;Pressão Atmosférica;1023.4;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 29/07/2024 às 17:55
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;250;cm;Chuva;5.0;mm;Temperatura;15.6º;Graus;Umidade;85%;%;Pressão Atmosférica;1021.9;hPa;subindo rápido;Vento;0.0;km/h;Oeste;Leitura realizada em 29/07/2024 às 18:05
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;218;cm;Chuva;6.0;mm;Temperatura;14.8º;Graus;Umidade;85%;%;Pressão Atmosférica;1021.6;hPa;subindo rápido;Vento;0.0;km/h;Noroeste;Leitura realizada em 29/07/2024 às 18:05
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;6.4;mm;Temperatura;14.9º;Graus;Umidade;91%;%;Pressão Atmosférica;1023.6;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 29/07/2024 às 18:05
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;250;cm;Chuva;5.8;mm;Temperatura;15.3º;Graus;Umidade;86%;%;Pressão Atmosférica;1022.1;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 29/07/2024 às 18:15
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;218;cm;Chuva;6.0;mm;Temperatura;14.8º;Graus;Umidade;85%;%;Pressão Atmosférica;1021.7;hPa;subindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 29/07/2024 às 18:15
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;6.4;mm;Temperatura;14.9º;Graus;Umidade;90%;%;Pressão Atmosférica;1023.6;hPa;subindo rápido;Vento;0.0;km/h;Noroeste;Leitura realizada em 29/07/2024 às 18:15
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;250;cm;Chuva;6.2;mm;Temperatura;14.9º;Graus;Umidade;87%;%;Pressão Atmosférica;1022.1;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 29/07/2024 às 18:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;218;cm;Chuva;6.0;mm;Temperatura;14.7º;Graus;Umidade;83%;%;Pressão Atmosférica;1021.8;hPa;subindo rápido;Vento;0.0;km/h;Noroeste;Leitura realizada em 29/07/2024 às 18:25
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;6.4;mm;Temperatura;14.8º;Graus;Umidade;90%;%;Pressão Atmosférica;1023.8;hPa;subindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 29/07/2024 às 18:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;250;cm;Chuva;6.2;mm;Temperatura;14.8º;Graus;Umidade;88%;%;Pressão Atmosférica;1022.1;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 29/07/2024 às 18:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;218;cm;Chuva;6.0;mm;Temperatura;14.7º;Graus;Umidade;84%;%;Pressão Atmosférica;1021.7;hPa;subindo rápido;Vento;0.0;km/h;Noroeste;Leitura realizada em 29/07/2024 às 18:35
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;6.4;mm;Temperatura;14.8º;Graus;Umidade;90%;%;Pressão Atmosférica;1023.7;hPa;subindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 29/07/2024 às 18:35
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;226;cm;Chuva;1.6;mm;Temperatura;15.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1024.8;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 31/07/2024 às 20:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;186;cm;Chuva;2.0;mm;Temperatura;15.8º;Graus;Umidade;56%;%;Pressão Atmosférica;1024.4;hPa;subindo;Vento;0.0;km/h;Norte;Leitura realizada em 31/07/2024 às 20:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;206;cm;Chuva;1.8;mm;Temperatura;15.4º;Graus;Umidade;97%;%;Pressão Atmosférica;1026.2;hPa;subindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 31/07/2024 às 20:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;226;cm;Chuva;1.6;mm;Temperatura;15.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1025.0;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 31/07/2024 às 20:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;186;cm;Chuva;2.0;mm;Temperatura;15.8º;Graus;Umidade;58%;%;Pressão Atmosférica;1024.4;hPa;subindo;Vento;0.0;km/h;Norte;Leitura realizada em 31/07/2024 às 20:30
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;205;cm;Chuva;1.8;mm;Temperatura;15.4º;Graus;Umidade;97%;%;Pressão Atmosférica;1026.2;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 31/07/2024 às 20:35
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;226;cm;Chuva;1.8;mm;Temperatura;15.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1024.8;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 31/07/2024 às 20:45
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;186;cm;Chuva;2.0;mm;Temperatura;15.8º;Graus;Umidade;57%;%;Pressão Atmosférica;1024.3;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 31/07/2024 às 20:45
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;205;cm;Chuva;1.8;mm;Temperatura;15.4º;Graus;Umidade;97%;%;Pressão Atmosférica;1026.2;hPa;subindo;Vento;3.2;km/h;Leste;Leitura realizada em 31/07/2024 às 20:45
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;226;cm;Chuva;1.8;mm;Temperatura;15.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1024.8;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 31/07/2024 às 21:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;186;cm;Chuva;2.0;mm;Temperatura;15.8º;Graus;Umidade;61%;%;Pressão Atmosférica;1024.3;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 31/07/2024 às 21:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;205;cm;Chuva;1.8;mm;Temperatura;15.3º;Graus;Umidade;97%;%;Pressão Atmosférica;1026.1;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 31/07/2024 às 21:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;226;cm;Chuva;1.8;mm;Temperatura;15.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1024.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 31/07/2024 às 21:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;186;cm;Chuva;2.0;mm;Temperatura;15.8º;Graus;Umidade;59%;%;Pressão Atmosférica;1024.4;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 31/07/2024 às 21:30
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;205;cm;Chuva;1.8;mm;Temperatura;15.3º;Graus;Umidade;97%;%;Pressão Atmosférica;1026.2;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 31/07/2024 às 21:30
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;226;cm;Chuva;1.8;mm;Temperatura;15.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1025.2;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 31/07/2024 às 21:55
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;186;cm;Chuva;2.0;mm;Temperatura;15.8º;Graus;Umidade;61%;%;Pressão Atmosférica;1024.6;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 31/07/2024 às 21:55
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;205;cm;Chuva;1.8;mm;Temperatura;15.4º;Graus;Umidade;97%;%;Pressão Atmosférica;1026.4;hPa;estável;Vento;0.0;km/h;Nordeste;Leitura realizada em 31/07/2024 às 21:55
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;226;cm;Chuva;1.8;mm;Temperatura;15.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1025.3;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 31/07/2024 às 22:05
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;186;cm;Chuva;2.0;mm;Temperatura;15.8º;Graus;Umidade;61%;%;Pressão Atmosférica;1024.7;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 31/07/2024 às 22:05
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;205;cm;Chuva;1.8;mm;Temperatura;15.4º;Graus;Umidade;97%;%;Pressão Atmosférica;1026.5;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 31/07/2024 às 22:05
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;226;cm;Chuva;1.8;mm;Temperatura;15.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1025.3;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 31/07/2024 às 22:15
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;187;cm;Chuva;2.0;mm;Temperatura;15.9º;Graus;Umidade;65%;%;Pressão Atmosférica;1024.7;hPa;subindo;Vento;0.0;km/h;Norte;Leitura realizada em 31/07/2024 às 22:15
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;205;cm;Chuva;1.8;mm;Temperatura;15.4º;Graus;Umidade;97%;%;Pressão Atmosférica;1026.4;hPa;subindo;Vento;4.8;km/h;Leste;Leitura realizada em 31/07/2024 às 22:15
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;215;cm;Chuva;0.2;mm;Temperatura;19.1º;Graus;Umidade;79%;%;Pressão Atmosférica;1022.7;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 13:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;189;cm;Chuva;0.0;mm;Temperatura;19.8º;Graus;Umidade;77%;%;Pressão Atmosférica;1022.2;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 13:30
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;206;cm;Chuva;0.2;mm;Temperatura;20º;Graus;Umidade;81%;%;Pressão Atmosférica;1024.5;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 13:35
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;215;cm;Chuva;0.2;mm;Temperatura;19.4º;Graus;Umidade;79%;%;Pressão Atmosférica;1022.6;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 13:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;188;cm;Chuva;0.0;mm;Temperatura;20.3º;Graus;Umidade;75%;%;Pressão Atmosférica;1022.1;hPa;caindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 01/08/2024 às 13:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;206;cm;Chuva;0.2;mm;Temperatura;19.9º;Graus;Umidade;80%;%;Pressão Atmosférica;1024.3;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 13:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;215;cm;Chuva;0.2;mm;Temperatura;19.6º;Graus;Umidade;79%;%;Pressão Atmosférica;1022.4;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 14:00
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;189;cm;Chuva;0.0;mm;Temperatura;20.4º;Graus;Umidade;76%;%;Pressão Atmosférica;1021.9;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 01/08/2024 às 14:00
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;206;cm;Chuva;0.2;mm;Temperatura;20.2º;Graus;Umidade;79%;%;Pressão Atmosférica;1024.2;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 14:00
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;214;cm;Chuva;0.2;mm;Temperatura;19.4º;Graus;Umidade;78%;%;Pressão Atmosférica;1022.3;hPa;caindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 01/08/2024 às 14:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;192;cm;Chuva;0.0;mm;Temperatura;20.3º;Graus;Umidade;76%;%;Pressão Atmosférica;1021.7;hPa;caindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 01/08/2024 às 14:10
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;207;cm;Chuva;0.2;mm;Temperatura;20.4º;Graus;Umidade;78%;%;Pressão Atmosférica;1024.0;hPa;caindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 01/08/2024 às 14:15
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;215;cm;Chuva;0.2;mm;Temperatura;19.3º;Graus;Umidade;79%;%;Pressão Atmosférica;1022.1;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 14:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;189;cm;Chuva;0.0;mm;Temperatura;20.2º;Graus;Umidade;77%;%;Pressão Atmosférica;1021.6;hPa;caindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 01/08/2024 às 14:25
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;205;cm;Chuva;0.2;mm;Temperatura;20.1º;Graus;Umidade;80%;%;Pressão Atmosférica;1023.9;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 01/08/2024 às 14:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;215;cm;Chuva;0.2;mm;Temperatura;19.4º;Graus;Umidade;78%;%;Pressão Atmosférica;1022.0;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 14:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;189;cm;Chuva;0.0;mm;Temperatura;20.2º;Graus;Umidade;77%;%;Pressão Atmosférica;1021.5;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 01/08/2024 às 14:35
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;207;cm;Chuva;0.2;mm;Temperatura;20.2º;Graus;Umidade;79%;%;Pressão Atmosférica;1023.8;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 14:35
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;215;cm;Chuva;0.2;mm;Temperatura;19.5º;Graus;Umidade;76%;%;Pressão Atmosférica;1022.0;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 14:45
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;190;cm;Chuva;0.0;mm;Temperatura;20.2º;Graus;Umidade;77%;%;Pressão Atmosférica;1021.4;hPa;caindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 01/08/2024 às 14:45
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;207;cm;Chuva;0.2;mm;Temperatura;20.1º;Graus;Umidade;80%;%;Pressão Atmosférica;1023.8;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 01/08/2024 às 14:45
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;196;cm;Chuva;0.2;mm;Temperatura;19.8º;Graus;Umidade;87%;%;Pressão Atmosférica;1017.5;hPa;subindo;Vento;0;km/h;Nordeste;Leitura realizada em 05/08/2024 às 20:00
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;165;cm;Chuva;0.8;mm;Temperatura;19.3º;Graus;Umidade;48%;%;Pressão Atmosférica;1017.3;hPa;subindo;Vento;0;km/h;Sul;Leitura realizada em 05/08/2024 às 20:00
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;182;cm;Chuva;1.2;mm;Temperatura;19.8º;Graus;Umidade;96%;%;Pressão Atmosférica;1019;hPa;subindo;Vento;0;km/h;Nordeste;Leitura realizada em 05/08/2024 às 20:00
